refno,pump_rate
423104,35
284456,25
284923,25
302457,25
352913,15
65023,15
91107,30
284945,35
64998,20
92295,60
111611,10
88127,12
302454,25
405571,20
341590,10
111278,10
115536,25
111164,15
49855,10
374828,68
113990,14
92034,100
29021,850
189703,25
114663,10
353222,15
70967,50
330369,45
240720,60
182982,24
86504,76
418309,35
420888,12
31798,8.5
104163,15
113980,15
331608,10
230580,15
230625,10
92455,10.8
92470,11
92475,8
92480,15
93081,10
93086,10
93091,10
93096,10
93101,10
93106,10
93111,10
93116,6
93121,10
93126,10
93131,10
93136,10
93161,10
93171,10
93176,10
93181,10
93196,10
113998,10
386850,40
170453,25
111628,10
321281,30
452921,25
111522,8
417727,65
349938,18
7409,15
114009,40
111169,100
90650,50
365534,60
404361,35
275071,15
413788,600
364908,90
357408,50
346274,50
435731,20
274368,15
413792,350
114025,15
424879,70
113948,15
88157,4
214663,30
91082,80
282573,35
86484,12
86583,12
86593,20
111607,90
311846,80
237380,50
7206,20
357398,35
91127,30
328907,60
434994,70
337007,10
90108,13
91498,25
48571,75
86370,20
48527,40
240607,100
343233,100
431644,12
323561,30
113975,20
350026,40
91483,25
446115,65
257367,13.3
309572,30
361142,50
189766,20
446109,65
284924,25
284925,25
302456,25
90083,20
90093,25
353217,15
272708,30
432330,1000
242744,20
104171,10
235517,30
297724,35
378043,40
431525,25
308619,45
91526,10
86514,15
327588,32
262186,50
323596,50
353099,10
114137,20
273186,55
277980,32
311877,15
86375,30
31800,15
91488,25
90610,40
284457,25
87922,37
112313,12
404900,12
112323,40
6603,5
325507,30
325508,30
353419,35
376051,12
112322,75
370502,40
112283,10
434997,90
112263,30
112293,10
91810,15
91516,16.7
348689,25
112253,8
298082,30
112342,15
88071,50
357784,50
368105,40
304900,15
111578,60
112311,30
336468,70
114057,30
350032,12
111601,45
112256,25
112327,40
329017,15
112251,25
245749,12
357746,12
363696,12
382389,60
2409,10
191545,50
346673,50
357749,12
111618,30
215040,15
318385,15
344483,12
297759,45
230889,75
112316,75
387685,20
88048,9
87942,693
276582,10
278351,10
294468,60
22443,175
267340,10
110985,10
111000,30
112321,60
434845,20
115496,40
401201,60
87962,20
9116,20
182890,10
367961,50
412571,20
412390,30
31768,12
88101,12
326426,10
64972,10
411410,60
247364,10
328879,10
115521,15
112302,30
91835,100
303698,25
348982,10
86382,15
321134,15
321133,20
272715,30
201691,15
215039,150
247410,20
271644,15
271645,15
278355,15
282346,50
340699,30
357747,80
362204,12
387880,15
110965,10
92054,12
114707,15
302455,25
340675,10
348573,90
320024,48
339842,100
111622,30
336005,48
255111,40
384779,50
48154,35
383203,60
247455,10
111627,12
94940,35
112337,60
302115,125
302116,50
352698,78
376756,80
94930,30
275081,18
374831,68
357514,10
357515,10
70985,50
275045,80
86390,15
114081,17
365695,50
424114,25
427675,20
376050,18
382076,12
266224,75
114111,25
276592,15
114107,60
360551,18
104152,9.5
410070,35
90690,15
94551,40
242710,20
302899,27
438705,75
50058,25
87927,30
112358,50
369859,40
189698,30
284932,20
353219,30
353220,20
242754,10
412999,20
280705,30
352905,15
362804,18
240052,2
94556,18
437890,150
90645,12
280066,15
373882,50
91492,110
274554,75
355094,100
360851,40
370820,15
349919,12
268311,35
75571,50
421187,800
347723,40
441790,25
401426,40
401492,60
428267,400
91785,15
91795,20
309351,20
277212,40
285135,80
283753,50
443819,20
255140,30
339885,56
90655,20
261868,15
317964,10
111542,10
412787,40
110993,13.3
242720,20
306748,30
306749,30
306752,30
48230,30
48235,25
48240,30
48245,35
48250,30
48255,30
48260,30
48265,30
48270,30
189706,20
350031,30
86489,18
261818,20
276561,90
397083,20
398429,20
405535,10
332758,12
348589,30
408981,35
49962,10
2084,50
111541,90
111586,8.5
357736,70
117492,50
111582,50
29023,25
261863,30
111617,20
226397,15
189673,40
362754,18
417409,30
94970,20
320887,90
286130,36
302840,37
339705,50
339872,60
90660,15
282072,80
38161,20
271023,30
416421,20
345953,55
111612,100
438737,15
202309,40
214703,60
307754,60
318535,65
320456,38
323359,50
326096,50
66009,25
66017,85
90931,10
90941,12
90946,15
90956,12
90976,6
90986,3
90996,9
214422,15
332252,20
114136,9
284926,15
320888,90
380835,20
394437,25
397423,43
114078,30
214697,40
6086,20
112332,40
387269,80
339227,56
114127,20
91607,10
374578,40
393106,60
420491,60
402498,40
370273,35
410736,25
401386,20
397785,12
416641,60
92420,35
90128,20
388152,15
71007,25
114644,50
247285,20
111562,12
240134,30
94920,30
370471,25
86509,15
404369,45
424344,40
394436,25
191505,75
92039,18
86483,40
267337,12
349427,10
275764,20
34823,20
94980,27.5
395704,27
96067,40
86433,10
280268,18
49789,10
341047,68
407288,50
112306,35
273198,45
88122,10
114043,15
336987,75
391485,20
421717,10
91638,12
342712,50
167997,12
88075,100
7258,20
50023,80
111174,9
428073,50
336031,56
96077,80
168064,15
50103,50
411659,40
323648,50
302894,32
330390,100
33065,8.3
91112,10
91117,11
94531,60
353690,10
91309,20
168053,10
403973,10
276587,15
111204,10
91578,18
71151,30
15103,20
91506,15
182854,15
230739,10
394708,60
114749,10
88137,30
304483,50
91072,9
91087,15
75574,60
280269,60
284977,60
334756,28
334757,30
403539,30
384806,70
400332,35
413892,30
413896,1
183056,20
50048,10
365536,65
104097,15
94521,40
280271,30
48942,10
91612,10
91156,20
424193,80
48543,40
91491,40
86453,1400
114157,12
111189,15
104092,20
257085,0.5
91830,10
393295,35
402486,100
265789,20
361104,50
372188,50
91106,15
91111,12
91136,15
430950,40
111015,40
415818,60
111588,75
111184,10
48563,30
383910,35
383911,45
437417,10
104191,25
95006,20
267323,15
111536,15
387966,45
362012,35
370259,30
370265,25
307036,30
407707,40
284951,40
321789,12
321788,12
307041,30
413325,30
418075,45
280340,30
388162,12
271616,18
282331,30
70529,10
403543,30
403572,30
350500,55
360383,15
112277,10
307770,60
270254,40
111572,8
114702,125
383906,38
90926,10
362019,12
425634,7
91449,15
55335,30
380814,40
182987,50
349308,50
387945,60
391331,30
111010,100
111179,10
94979,60
111013,20
214413,50
215122,50
408479,60
111537,10
87622,150
91393,15
91398,12
110959,30
363550,10
397800,65
339866,15
355089,50
370815,15
379909,50
397820,30
412545,40
334606,50
111551,16.7
415902,90
422503,40
111239,15
92044,12
114102,7
416493,90
397777,12
283844,25
92004,10
387684,20
348119,125
421713,20
362339,40
104098,16
242700,40
91583,15
114733,50
378015,30
264578,150
257154,50
91289,15
91294,15
91299,12
268293,20
405100,60
92049,20
22486,400
111556,10
253888,10
277880,31
49955,15
111623,6
268302,15
215124,30
360816,55
94959,12
90625,100
91057,500
90725,10
65886,10
97525,175
112298,40
370260,35
349918,12
96072,50
264527,15
92059,20
111616,15
94964,10
272756,10
111603,40
395278,80
111020,30
191538,40
31783,10
31784,15
31788,15
375246,30
379744,30
111581,15
404675,55
111546,15
246937,15
247437,15
340864,12
352912,12
92310,20
92315,25
92320,15
92325,15
94541,15
355087,30
114649,200
242058,10
403214,100
20331,10
91295,14
272707,25
38082,45
304994,1200
90695,500
246906,12
246992,12
247290,10
247363,10
247396,27
247413,19
247418,17
247422,15
247465,40
267339,15
271642,15
344480,10
352916,15
92300,20
111637,7
306750,30
104118,10
272705,12
388168,25
388169,100
388170,450
388171,500
404966,25
393857,12
311043,20
348981,10
104128,35
91141,10
404460,10
318375,15
277922,46
111268,10
320541,48
320548,56
320549,56
452814,500
31785,15
31790,15
31794,15
31795,15
91146,10
282821,10
282824,25
416441,60
406964,150
230794,60
346908,80
298081,15
307972,50
348114,90
170445,15
253730,15
253738,25
253852,60
254360,20
347564,90
91871,1000
91876,16.67
91877,20
86458,600
273027,28
114068,10
316679,60
435461,60
31769,15
31770,45
31774,15
31775,15
31778,10
31780,20
34854,100
112282,30
253771,21
253878,75
253915,30
377887,30
341045,56
104113,20
394163,100
366893,100
255083,45
247417,10
247466,13
323898,14
332853,400
352914,10
110934,15
110945,45
111524,10
114141,50
275923,20
275924,20
48373,12
371230,18
31753,10.83
31758,11.67
31763,18
230877,95
230887,80
230892,35
230899,10
230913,40
232153,80
232238,60
240045,15
240050,30
240126,45
240155,30
240725,20
272613,15
320878,50
352697,20
406991,150
91481,15
230848,75
232133,45
240054,15
240064,20
240087,50
240132,140
240159,70
92014,75
92019,15
92024,19
92029,20
214905,35
253731,25
253739,12
253908,40
91405,6
91415,15
91504,10
91509,15
91514,20
91519,35
253867,10
253877,40
253883,75
253933,80
408422,30
424368,35
89454,20
240063,20
240719,10
230836,45
240080,50
240118,80
240128,80
3503,50
91403,15
91408,15
91418,10
91423,20
91432,15
91448,350
91487,15
94537,30
114669,15
422484,60
230846,37
253824,50
253840,10
253950,50
254380,15
91419,15
91424,15
91473,10
286128,19
355681,50
406881,65
91484,15
31799,13.33
48644,12
48684,20
48689,75
90680,10
239700,10
326338,15
91780,30
257934,30
257947,20
91531,15
90720,10
214904,60
253872,22
253935,4.5
253937,10
254370,10
272119,25
320866,30
75613,10
91562,15
91572,15
91577,15
91582,10
91587,8.5
91592,10
91633,320
282884,30
214808,50
277877,58
302843,32
6679,15
246991,10
92270,40
111023,8
111028,50
230900,50
232144,20
240049,30
240057,15
91805,20
239757,27
348987,30
397765,40
257949,45
260551,80
91588,18
91593,15
91598,8.5
91603,15
91608,8.5
91613,8.5
91623,18
363543,10
111018,50
91092,12
406787,50
114147,30
235502,60
38077,60
214685,30
277871,50
346714,15
114061,20
112303,10
346713,20
67553,50
298035,20
281369,50
280710,15
359558,58
339865,15
435908,20
67551,75
348430,50
111209,10
111528,12
114116,12
297760,70
306799,10
86499,15
226412,15
336462,45
214803,60
277876,32
311405,20
335825,39
335827,46
355337,60
359555,68
365627,50
366899,65
374907,85
374908,85
393684,75
394632,50
422775,35
424372,35
71192,45
90981,5
91628,320
297723,50
67552,50
282074,100
284754,60
335832,38
355336,40
377875,78
377876,35
382793,80
395714,80
397416,80
397420,90
357572,40
311407,40
350291,20
114142,40
96453,45
111626,45
114091,70
353664,10
365915,40
114729,15
86365,150
91501,20
414723,30
337186,48
388130,12
240038,20
112273,10
167940,10
301201,90
295258,25
38173,30
29025,75
94949,40
91290,20
413777,40
111234,10
111587,15
90133,15
48219,40
94611,470
273166,65
279651,30
302844,40
111576,10
112347,10
111571,10
275926,40
95052,20
189762,50
380569,100
95057,30
114126,8
114146,10
334648,25
111566,15
416712,60
303613,60
50068,10
111008,60
394680,30
230630,10
297735,40
279652,30
92330,75
339691,50
7250,50
327919,60
92435,20
114121,6
230600,30
111003,30
7413,10
114156,60
49850,10
49876,15
91001,20
322435,65
111033,50
111531,12
350281,30
114076,40
405154,50
114753,15
110955,10
416696,15
201689,60
226392,15
230699,10
230703,50
230709,60
230744,50
270845,60
276551,50
303665,10
303666,20
303674,100
321251,50
332854,100
345700,20
355088,10
360831,10
360836,80
360842,60
362192,60
363554,40
365447,18
367960,60
369980,12
370804,20
372640,80
372641,60
378084,30
391265,60
394714,20
397239,30
401519,25
405548,60
49801,10
50113,15
92390,8
92439,8
92444,9
92454,11
92459,65
92464,50
92474,30
92479,10
427916,12
391453,12
94935,50
353424,45
95995,50
356291,50
360375,18
388123,12
357785,30
246891,12
87639,55
416445,35
340244,30
407657,400
92280,9
348687,35
226248,20
114086,10
347830,150
112266,20
75585,25
414970,20
329024,25
306192,50
248836,40
95978,40
90715,10
71006,20
94990,50
91489,11
304927,10
278340,15
410091,30
201688,18
89279,20
411297,30
91597,15
89244,12
342713,30
89359,75
114066,10
91443,15
246298,10
91467,300
91447,20
91477,10
91512,13.3
302892,56
369187,85
91062,12
318369,12
91434,15
339477,12
419518,90
345931,30
5848,10
419554,80
325368,30
232249,15
91800,40
406035,50
397640,60
284436,20
112271,16
339935,50
369185,85
182711,20
230764,12
382063,20
370360,12
111084,20
114088,10
334646,15
114106,30
231718,15
239770,15
438570,50
337501,30
138912,80
374349,98
340318,40
349389,30
111258,10
341598,15
114041,7
302057,10
48542,15
232244,20
91517,10
302111,100
321409,30
110954,40
48317,20
364845,30
248821,10
91077,80
15104,20
369186,85
71162,35
91116,15
104138,12
428102,40
335515,30
6195,20
168067,15
230695,10
230749,10
230769,40
333949,20
351146,10
352896,60
353648,55
92394,10
277183,40
95241,40
435926,60
323889,10
48562,75
88247,20
20286,10
349916,18
215063,10
88252,70
114704,35
367084,25
245755,10
88257,20
318382,15
112272,40
226208,35
114101,8
48264,20
87801,18
114096,15
191576,60
88188,8
332740,15
112297,15
91457,10
279518,10
245715,40
332784,3.5
88292,15
55277,60
109006,40
349191,55
341599,15
255079,20
282363,75
88307,8
406075,30
408494,100
91468,15
90635,50
420680,25
95987,45
418017,35
90615,20
94546,90
91532,33.33
87932,10
358758,50
182707,60
248851,20
306805,1
191573,60
341586,20
331494,80
358651,30
416401,30
339651,40
401390,60
85101,15
324952,30
384067,30
329016,10
91437,40
91422,20
359560,78
376046,25
90620,100
275928,40
302461,15
72226,10
91493,20
332825,75
376047,25
55285,25
374026,20
230615,10
230684,20
267322,25
301557,15
303671,175
321252,15
332746,75
340684,10
357008,10
358490,25
374682,10
374683,10
408997,300
56747,10
56748,10
112242,1000
112247,15
91479,13.33
91427,15
335674,15
71013,15
111543,15
88237,20
403230,90
418360,55
55425,60
86237,75
418337,30
418396,30
335538,30
435951,60
186311,554
324872,60
70530,18
92380,60
92385,30
92405,6.5
114097,110
94526,60
421338,800
345136,60
360032,60
365597,65
388686,70
114714,25
230774,20
304932,15
357752,40
357761,25
365446,12
394721,20
70562,18
341746,15
318380,15
72221,15
282878,25
352600,20
345331,10
365233,10
380037,70
257155,100
326891,14
112261,60
247419,10
285160,15
357748,12
363699,12
365466,65
383194,30
394715,25
1075,50
393870,45
284893,25
421315,30
226338,15
183085,50
374684,10
378089,45
114051,30
87910,1250
34845,15
376755,50
247435,10
409585,50
366890,15
88376,20
278350,15
383207,20
347538,50
272754,20
309356,50
277502,30
303391,30
307025,35
336996,44
362343,30
402522,100
91861,15
357494,35
72193,15
55011,40
55322,40
88088,90
88242,10
111025,75
380571,20
284756,60
91410,20
94639,35
357753,150
409589,50
167973,25
131226,30
86561,40
55429,1
114042,50
268301,70
301217,80
87867,11
336989,50
49967,10
6184,50
72088,10
110994,20
363373,120
245748,10
306476,10
340701,300
111038,12
404884,25
447678,20
93905,30
417399,45
420162,65
21477,55
14117,12
364905,20
414347,50
91497,20
91502,20
91507,15
111229,15
93920,40
183059,75
272598,50
379401,50
91407,20
91417,25
91511,15
86551,500
316493,80
114709,15
428179,30
416835,30
112286,50
434017,50
434018,7
353215,25
112353,12
407737,150
112281,30
42350,30
278349,10
111523,10
271603,10
64989,10
72177,30
275069,18
283842,15
355703,80
373887,20
385110,70
386544,60
48553,30
67454,25
72075,75
91602,12
835,15
283830,150
302110,90
112343,60
404365,70
117497,40
88287,15
267328,15
84589,25
34875,10
245754,18
91522,10
337060,30
369934,100
371338,85
396298,50
91627,10
87854,90
321299,15
364940,65
48289,45
341748,10
48284,15
349946,20
274555,10
276562,10
358692,75
111539,15
341587,15
114062,500
91151,10
406945,60
407721,40
308209,60
369858,50
168044,20
409104,40
114056,6
111034,35
248866,10
276547,35
92409,15
92424,15
92429,15
92434,50
88058,13.3
268247,100
408993,60
92400,9
114744,5
112287,80
349945,15
89646,50
114758,7
394158,60
303688,25
380568,25
170456,25
114131,30
357717,40
242073,10
110980,10
308490,15
182877,30
384130,18
320884,70
360544,18
299626,30
404669,60
84584,21
114743,14
230729,10
94619,20
380053,100
91453,15
394426,30
114703,10
88371,1000
87859,20
247305,10
284903,1000
403901,35
353661,70
110935,30
274365,50
360543,20
114674,10
308655,50
114152,40
112241,10
406071,30
351537,50
279591,50
112317,15
374717,30
392634,40
406059,30
114659,25
88103,13.8
284910,50
275783,20
114645,25
87826,20
382156,50
87821,15
48276,12
27074,1
48548,15
110964,80
398824,30
114684,10
50028,10
6604,25
110984,40
88063,16.7
380911,40
392633,30
114071,12
14092,25
1993,10
326941,20
453276,60
275787,20
408989,60
226486,20
111548,40
284839,100
284843,40
399455,30
407051,30
364897,32
230819,10
92414,15
131236,30
307012,50
85912,1000
281610,30
281654,70
393246,20
103096,10
168054,10
420070,20
357482,1
92285,25
104088,5
391456,12
87905,1350
226697,30
355472,10
284908,70
91537,30
412394,30
384440,30
85708,400
353764,80
275709,40
112288,15
182892,12
112291,10
266252,75
367719,200
247479,10
276552,15
325468,25
328532,60
328534,20
274310,30
91469,20
327283,25
410221,50
341747,15
110989,10
328571,10
346711,20
358676,30
275785,20
48578,90
42294,30
396357,60
398408,60
2408,10
22987,18
49860,10
48160,20
112333,15
111029,80
349151,60
48638,50
48643,80
430764,20
404892,10
93895,25
112276,12
406980,30
346164,40
112301,10
319200,30
50111,25
87849,800
404423,12
336991,50
360857,10
225275,20
319361,15
353342,30
341363,45
341364,45
361092,68
280202,50
111591,5
422519,45
70840,30
92275,40
275786,20
91494,15
183081,40
7336,20
72213,80
337004,125
87816,14
357511,25
170691,30
92265,10
415907,60
433245,50
48558,35
111638,15
14062,45
110979,12
167946,70
114698,12
348720,80
85761,1200
267259,40
374039,40
275784,20
367309,12
367308,15
382070,12
346624,50
167926,10
168063,10
182852,12
182853,15
268245,25
321250,40
401411,20
401909,30
49832,10
92399,30
92404,30
86592,60
49902,1
93900,40
112296,10
404776,20
246881,15
272764,20
412587,10
317692,30
373884,20
104148,5
388160,40
388161,12
391320,12
360541,18
366855,18
366860,12
382059,12
362216,13
92290,12
114664,60
360540,18
366852,18
394421,12
402092,90
391938,95
226219,20
202250,40
75611,75
276876,20
360550,18
279527,300
279592,44
55321,30
114694,60
360047,45
226279,25
268246,15
110969,6
111009,12
332752,50
110974,50
110944,12
88073,10
48175,20
360553,10
14156,40
87841,20
64985,45
14057,6
226294,20
282820,10
388124,18
268294,15
348167,30
114688,15
189688,45
360559,18
371234,18
404444,25
286090,30
395723,80
397636,20
376025,12
388125,18
404407,10
416235,30
191612,65
353212,15
75271,20
394425,10
371225,15
371226,15
189627,20
226193,40
167985,15
136119,15
302971,27
433964,30
111598,30
189776,30
189777,30
189754,20
360380,18
390332,30
111583,15
87814,30
272924,15
280687,10
286376,60
349411,60
380032,25
395830,35
70528,50
92384,50
111633,15
93910,60
282116,36
395718,90
383217,20
247431,10
414323,50
111593,35
111039,50
14146,5
112257,200
91772,20
310065,10
94634,20
31789,30
413146,20
111030,15
27073,135
319362,15
338922,80
301569,12
110940,30
278324,15
90521,60
112292,30
6473,30
6683,38
86576,50
346669,50
112318,150
273947,20
189699,20
413928,60
414567,35
379648,50
382795,80
397435,40
276782,25
111534,15
346710,25
86586,35
95223,45
414619,80
240077,10
168048,15
92410,25
321280,75
370813,15
433940,30
374301,95
395849,10
425501,50
347629,90
189721,20
55063,30
230734,35
360847,10
402494,100
369696,12
284755,30
303687,30
42365,30
90508,55
363393,30
91476,80
357759,10
189761,20
91618,11.67
111194,10
106462,10
48311,40
375217,45
420066,20
104153,10
9136,30
272940,19
394559,12
237312,40
106363,10
406988,50
363358,60
316494,40
106401,10
114117,20
170441,35
304418,35
411899,50
114112,20
106461,15
84959,300
106432,10
243617,50
363689,12
91521,10
87834,25
114098,7
373937,10
387281,60
372194,60
106471,40
114053,15
253767,10
414348,40
406968,200
245742,35
277870,28
371996,80
379419,90
114093,30
104103,7
257958,30
50101,60
112252,250
34868,60
242715,40
356532,30
355342,50
393353,100
114082,90
114724,8
329987,15
324912,75
319152,45
106378,12
382067,12
397789,12
401358,12
410457,25
411679,40
49893,20
92030,16.7
114122,200
138918,10
393032,12
104108,10
50131,50
106474,10
67455,25
411651,30
93853,35
398832,60
114048,15
106265,100
186306,554
94590,25
34828,45
311866,80
106397,20
42374,50
247320,40
92395,40
87824,12
88223,75
114047,15
90487,20
326898,35
114073,12
337058,40
106454,35
379408,80
19077,30
114072,10
5954,10
114063,9
240440,35
299659,50
351617,30
355455,25
88222,30
34873,15
435688,30
182879,15
240430,40
326858,30
326899,45
326957,28
327054,10
20876,30
106250,10
85236,13.3
95213,50
29013,132
114132,20
85776,400
106370,25
112307,96
65958,30
246967,60
319178,30
326857,40
326888,15
326906,25
326909,10
326919,50
326920,50
326934,40
326948,15
327027,20
327040,18
327041,40
327051,100
327055,20
436110,35
299653,20
392632,25
6182,40
398844,75
343577,30
88302,25
106260,10
295388,50
340326,50
442909,500
383189,30
326956,40
366114,30
383588,20
413925,30
269691,60
345131,60
19991,30
326895,20
330087,30
345730,20
95287,0.5
386316,85
413467,60
95680,60
48170,20
48603,60
15051,40
240405,40
302412,30
271648,1005
242774,20
14052,9
84955,10
170221,40
337056,60
48165,20
306187,10
306188,10
330086,30
87806,15
112357,12
375504,20
422376,90
422378,140
329566,30
112348,40
84909,20
335517,25
226685,100
262181,10
112262,60
106424,40
264547,50
106299,40
330351,35
306692,20
85718,1100
88396,20
112246,40
306690,110
95218,30
413556,30
86069,150
355755,30
265495,20
306753,30
390128,12
390129,12
397813,12
345358,30
390656,65
416185,20
254882,45
275714,35
355424,60
29016,12
324159,30
95695,150
106469,12
341041,30
85162,15
84994,15
84999,15
399459,30
29018,30
6602,15
298102,10
72189,10
112352,30
85221,35
357169,68
55374,35
214921,30
280049,30
381695,70
114723,10
367079,30
95307,30
48351,20
86059,150
86064,140
55328,60
88282,20
335700,15
88391,20
88232,100
104093,25
106402,25
49837,15
95256,10
87811,20
357782,40
391323,50
420950,40
241974,15
48707,30
191517,60
89040,8
29020,100
247400,15
75606,30
84958,15
85005,10
92035,15
240097,20
387340,30
183082,20
106399,40
106417,25
337049,60
106413,10
106447,60
48635,80
420915,20
420919,20
346730,25
404883,10
414653,25
386543,90
374941,85
341623,10
383595,18
383597,12
325987,50
168077,10
344248,30
422352,200
422356,200
112308,30
337050,40
382843,90
242794,20
341622,40
393856,12
112312,50
276088,1000
85045,20
106373,25
405583,60
112278,10
231702,10
18116,10
65884,10
320903,30
285123,70
71610,30
371333,30
371232,18
388128,18
226836,90
106375,50
353208,10
369907,80
437432,450
299551,1000
328830,10
328861,30
411438,20
71578,100
434888,30
349943,18
85602,50
272930,10
95685,80
88173,40
106408,15
84963,10
433056,15
189759,30
366833,12
376024,18
382054,30
400368,12
86571,9
106383,25
337074,50
349410,60
255146,45
286137,38
431167,30
71621,90
331509,75
358612,80
94614,25
331620,30
410693,20
72203,50
413133,20
85227,20
366845,18
366850,18
376022,18
376023,18
383589,18
400364,20
84960,12.5
435661,100
409060,100
88098,15
84548,20
326445,12
106521,9
255119,50
71168,75
106338,10
51355,40
353209,10
261812,35
261823,40
416664,60
417372,65
344771,50
433943,45
85201,10
90531,40
344190,35
440127,15
106452,15
264598,170
311014,25
327353,30
106422,25
106785,10
418353,45
325304,15
278001,40
71631,80
395189,50
230872,10
106390,120
106344,100
114713,15
106755,10
95276,30
230754,10
309497,10
345338,30
7368,25
443818,20
9111,20
9141,20
409581,35
357129,25
278358,12
392889,35
341130,35
90553,60
85237,10
341589,20
337527,780
397091,30
9106,20
48661,35
335681,15
282842,20
254870,35
236458,80
330340,100
89651,12
266531,35
367085,48
379407,80
379409,20
433255,45
433385,65
415823,60
422339,60
430350,15
106418,40
330380,80
379730,78
31858,15
247427,10
275721,30
183083,40
311863,300
373892,50
114748,15
106839,10
106289,10
106536,10
417423,30
434209,30
420178,30
311408,80
106434,50
356533,30
386528,75
386529,100
420852,30
301844,65
397267,60
279520,95
397260,75
397264,45
85537,30
106750,15
376027,35
170227,85
170168,50
407214,80
84979,50
106760,30
326446,25
333967,7
170437,30
335682,15
191671,60
404568,60
404572,50
363398,30
275042,60
402510,40
67244,25
85172,15
278312,15
34864,50
255062,35
311498,40
360018,80
395717,90
276593,100
384784,60
394801,20
333957,10
404431,10
271032,50
322091,90
322092,60
322093,60
323344,50
328810,1.59
328827,14
414743,12
89601,10
89616,10
89621,50
402506,20
407235,80
106790,30
90517,10
390958,80
394121,35
404432,12
404435,12
404436,12
404439,12
404440,12
420062,20
106314,10
106459,40
283834,45
369903,40
389963,60
247362,10
388159,40
1168,15
363348,20
311497,50
183088,35
266228,15
340727,40
348217,20
356534,10
358031,40
369922,58
390961,20
402526,60
84998,8.3
84990,15
322431,20
373031,70
96679,60
393693,40
106380,40
183087,5
353677,20
114679,10
366854,18
31854,12
106343,10
183101,100
85216,10
106426,20
86074,130
242015,10
355103,40
93843,45
214917,20
245860,20
272610,20
311878,20
322450,30
381691,60
328858,10
89055,10
89060,11
89065,13.3
7343,10
15102,30
9137,15
106435,7
106795,48
152438,10
370522,10
326887,20
114719,60
355700,48
360811,20
340721,15
114654,10
14533,25
201918,70
281355,15
294808,29
356284,50
356285,50
394427,25
202299,35
106810,50
14216,35
106437,25
170230,20
86221,12
393858,12
106825,12
3420,50
335475,30
432843,500
14186,7
201685,75
215052,10
275936,150
276546,100
311015,20
380328,60
397211,35
401511,40
106759,25
87900,1200
95312,30
106685,50
202294,45
339215,60
339841,30
114728,15
70550,50
182857,10
87895,1200
49991,10
106440,7
14221,15
14150,9
410466,50
50138,15
311855,100
88361,40
15280,10
357491,25
387887,50
51204,20
374054,40
9121,35
9191,20
9211,15
86084,150
353673,20
183095,10
348197,70
351544,40
385103,50
85607,40
87848,250
70566,1
253955,30
337148,50
304413,40
298049,25
107126,14
106774,100
106479,20
364852,30
410380,30
106464,60
247350,10
87819,20
106645,40
236464,30
236498,10
328640,80
328641,80
342947,20
89099,35
65019,40
309831,45
85713,1000
284902,1200
86079,150
87809,20
295169,50
391457,15
84973,60
87804,20
274558,50
55082,40
349931,10
337581,15
170703,15
224903,12
324648,30
324649,30
324650,30
326881,50
326903,20
326958,20
326959,2
326960,18
326961,18
326963,10
327042,15
327062,40
95297,40
88297,960
84965,40
86556,35
449471,60
95292,40
432420,30
14145,35
323566,30
377978,70
71614,30
230728,30
345702,50
85226,20
302337,270
302338,1000
329356,40
406958,60
449452,50
391215,35
28468,20
226747,30
413992,30
42349,30
369891,30
301588,25
276110,600
365004,30
131231,40
369916,30
106820,20
423872,100
424184,100
390654,80
86076,10
411482,60
96528,10
324905,600
327365,300
42309,30
323618,50
276783,20
397202,20
106404,25
189722,12
107131,10
277216,40
328635,10
342914,58
90442,15
90447,20
90457,10
90472,72
90482,13.3
90536,12
90551,10
364587,30
86089,150
106377,60
348202,50
106382,30
302114,125
374816,78
391276,10
14140,16
401196,60
106453,40
422112,40
230702,30
276548,30
282332,8
302047,60
303677,25
303678,10
307801,10
311024,60
318383,15
321240,10
321247,30
321258,10
325303,20
330646,60
332716,10
332764,35
332807,35
332813,50
332819,40
337594,20
340690,10
340692,10
344467,20
348963,50
348967,75
350243,40
353688,20
355093,30
357003,35
360711,35
360846,20
367957,8
372805,60
372807,15
374671,10
392914,75
401419,20
411472,30
413378,60
435938,60
436283,15
6777,25
6778,15
15285,10
18120,10
49906,50
49959,40
49968,30
86071,9
86081,30
86086,50
424176,200
51208,20
302339,50
363425,30
42360,40
276938,25
88381,15
373860,75
276787,15
328573,14
373867,30
107196,15
363162,60
86377,15
85276,20
86094,145
339217,60
339218,60
339220,60
106448,40
265799,20
323859,50
345332,30
366844,30
34867,45
254954,30
106442,70
423880,100
86153,65
356539,100
366884,40
394930,50
383824,50
106304,15
88366,17
394095,20
421214,40
214827,50
341351,45
106364,40
424169,100
106463,30
265784,10
380678,35
88356,70
84989,15
298103,10
367305,18
306189,20
106630,6
85622,300
106398,20
96463,60
387871,40
356543,30
368689,30
226421,30
104197,10
95690,45
104133,10
50251,60
152435,10
106116,12
257145,120
90532,16
257922,15
424221,100
106561,20
335683,20
106324,150
17587,30
106730,60
355676,150
346728,150
48573,18
86099,150
412257,30
406941,30
367304,18
351201,10
106389,15
49820,10
106516,10
167929,10
232154,15
325366,30
326447,20
7143,50
299678,20
393846,12
86133,70
348715,15
276780,45
376028,30
380572,50
380573,12
397809,12
449732,20
34829,12
86546,1000
107132,50
106369,30
106420,45
